地点,観測所番号,種別,日付,曜日,現地気圧(hPa),海面気圧(hPa),降水量合計(mm),最大1時間降水量(mm),最大10分間降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均湿度(%),最小湿度(%),平均風速(m/s),最大風速(m/s),最大風速の風向,最大瞬間風速(m/s),最大瞬間風速の風向,最多風向,日照時間(h),降雪合計(cm),最深積雪(cm),天気概況(昼),天気概況(夜),flags
クマガヤ,47626,官署,2026-07-12,日,1007.2,1010.8,0.0,0.0,0.0,27.3,29.9,25.0,75.0,62.0,1.4,2.7,南南西,4.3,南西,,0.0,0.0,0.0,曇後時々雨,曇時々雨,
クマガヤ,47626,官署,2026-07-13,月,1003.0,1006.6,0.5,0.5,0.5,27.3,30.1,25.4,79.0,65.0,1.6,3.4,東北東,5.2,東北東,,0.0,0.0,0.0,曇時々雨,曇一時雨,
クマガヤ,47626,官署,2026-07-14,火,1003.0,1006.6,0.0,0.0,0.0,29.8,36.4,24.0,67.0,40.0,2.1,5.1,南南東,8.2,南東,,9.6,0.0,0.0,曇時々晴,晴時々曇,
クマガヤ,47626,官署,2026-07-15,水,999.6,1003.1,0.0,0.0,0.0,30.7,36.2,26.6,66.0,48.0,2.4,5.2,南東,8.6,東南東,,8.9,0.0,0.0,晴時々曇,曇後一時晴,
クマガヤ,47626,官署,2026-07-16,木,997.8,1001.3,52.5,35.0,12.0,29.3,35.6,25.1,75.0,50.0,2.4,7.5,北北東,11.2,北北東,,5.6,0.0,0.0,曇時々晴一時雨、雷を伴う,大雨後曇一時晴、雷を伴う,
クマガヤ,47626,官署,2026-07-17,金,1000.5,1004.1,114.5,53.0,16.5,27.9,32.6,25.2,85.0,60.0,2.4,5.7,東南東,8.8,東,,1.4,0.0,0.0,曇後時々雨、雷を伴う,大雨時々曇、雷を伴う,
クマガヤ,47626,官署,2026-07-18,土,1003.6,1007.2,12.0,22.0,3.0,26.3,29.3,24.4,87.0,70.0,3.0,5.4,東北東,8.8,東,,0.0,0.0,0.0,曇時々雨,曇時々晴一時雨,
クマガヤ,47626,官署,2026-07-19,日,1004.0,1007.6,0.0,0.0,0.0,29.0,35.0,24.9,73.0,48.0,1.9,4.5,南南東,8.6,東北東,,4.6,0.0,0.0,曇一時雨後晴,晴,
クマガヤ,47626,官署,2026-07-20,月,1004.1,1007.7,0.0,0.0,0.0,31.8,38.6,25.8,64.0,37.0,2.0,4.6,南東,7.5,南南東,,12.4,0.0,0.0,晴,曇時々晴,
クマガヤ,47626,官署,2026-07-21,火,1004.3,1007.9,0.0,0.0,0.0,33.1,38.6,28.4,62.0,40.0,2.2,4.6,南南東,8.2,南東,,9.9,0.0,0.0,晴一時曇、雷を伴う,晴時々曇、雷を伴う,
クマガヤ,47626,官署,2026-07-22,水,1002.9,1006.5,0.0,0.0,0.0,33.4,39.6,28.7,59.0,37.0,2.2,6.0,東北東,9.9,東,,12.0,0.0,0.0,晴,晴一時曇、雷を伴う,
クマガヤ,47626,官署,2026-07-23,木,1004.1,1007.6,0.0,0.0,0.0,32.0,38.5,27.2,59.0,34.0,3.4,6.2,東,10.1,東,,12.5,0.0,0.0,晴,曇時々晴一時雨、雷を伴う,
クマガヤ,47626,官署,2026-07-24,金,1006.8,1010.3,0.5,0.5,0.5,28.7,34.0,26.2,75.0,56.0,2.8,6.2,東北東,9.3,東北東,,4.2,0.0,0.0,曇後晴、雷を伴う,曇一時雨、雷を伴う,
クマガヤ,47626,官署,2026-07-25,土,1005.6,1009.2,0.0,0.0,0.0,29.6,38.5,25.6,69.0,33.0,3.1,6.5,北,10.5,北,,7.1,0.0,0.0,晴時々曇,曇時々晴,
クマガヤ,47626,官署,2026-07-26,日,1004.8,1008.4,0.0,0.0,0.0,28.5,32.3,25.0,66.0,44.0,1.9,4.9,西,7.2,西,,5.3,0.0,0.0,晴後曇時々雨、雷を伴う,曇一時雨後晴,
クマガヤ,47626,官署,2026-07-27,月,1008.4,1012.0,0.0,0.0,0.0,26.9,31.8,23.7,68.0,50.0,3.0,5.7,東南東,8.8,東南東,,4.3,0.0,0.0,曇時々晴一時雨、雷を伴う,曇後一時雨一時晴,
クマガヤ,47626,官署,2026-07-28,火,1007.7,1011.3,2.0,2.0,1.0,24.5,26.0,23.0,78.0,68.0,1.8,4.3,東南東,6.1,東南東,,0.0,0.0,0.0,曇後一時雨、雷を伴う,曇一時雨後時々晴,
クマガヤ,47626,官署,2026-07-29,水,1000.6,1004.1,0.0,0.0,0.0,29.2,35.0,22.5,57.0,34.0,3.6,8.3,北西,15.2,北北西,,11.2,0.0,0.0,晴後一時曇,曇一時晴,
クマガヤ,47626,官署,2026-07-30,木,1000.0,1003.5,0.0,0.0,0.0,30.7,37.5,25.7,57.0,37.0,1.9,4.7,東北東,7.7,東北東,,8.2,0.0,0.0,曇時々晴、雷を伴う,曇、雷を伴う,
クマガヤ,47626,官署,2026-07-31,金,1000.2,1003.8,0.0,0.0,0.0,30.1,35.4,26.9,64.0,44.0,2.1,4.4,東北東,7.4,東,,4.3,0.0,0.0,曇後時々晴,曇一時雨,
チチブ,47641,官署,2026-07-01,水,984.7,1011.3,1.5,1.0,0.5,23.8,28.1,20.2,86.0,67.0,1.7,4.8,東,7.3,東,,2.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-02,木,981.0,1007.8,20.5,6.0,2.0,20.4,23.2,19.1,96.0,82.0,1.4,3.5,北,5.6,北,,0.1,0.0,0.0,,,
チチブ,47641,官署,2026-07-03,金,984.5,1011.2,1.5,1.5,1.0,22.0,26.4,19.7,88.0,66.0,1.7,4.7,東南東,6.8,東,,1.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-04,土,985.4,1012.1,0.0,0.0,0.0,22.3,25.4,19.9,88.0,75.0,1.6,3.8,東北東,5.8,東南東,,0.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-05,日,984.5,1011.2,5.0,3.0,3.0,22.5,25.0,19.9,87.0,75.0,2.3,5.8,東南東,8.7,東南東,,0.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-06,月,985.9,1012.7,2.5,1.0,0.5,21.0,24.2,18.7,90.0,70.0,1.9,5.2,東,7.6,東,,0.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-07,火,987.5,1014.4,0.0,0.0,0.0,20.8,24.3,17.1,83.0,67.0,1.3,3.5,東,5.8,東,,1.9,0.0,0.0,,,
チチブ,47641,官署,2026-07-08,水,987.7,1014.3,0.0,0.0,0.0,23.9,29.6,18.4,76.0,58.0,1.9,4.9,東南東,7.6,東南東,,8.2,0.0,0.0,,,
チチブ,47641,官署,2026-07-09,木,987.8,1014.2,0.0,0.0,0.0,25.9,33.5,18.8,74.0,47.0,2.0,4.9,東,8.3,東南東,,11.3,0.0,0.0,,,
チチブ,47641,官署,2026-07-10,金,988.3,1014.6,0.0,0.0,0.0,27.0,34.2,20.4,75.0,49.0,2.2,5.9,東,9.1,東,,11.6,0.0,0.0,,,
チチブ,47641,官署,2026-07-11,土,986.8,1013.1,0.0,0.0,0.0,27.3,33.2,21.7,77.0,58.0,1.8,4.5,東,6.8,東南東,,6.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-12,日,984.5,1010.7,0.0,0.0,0.0,26.3,29.7,23.4,82.0,61.0,1.1,3.0,北,4.4,北北西,,0.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-13,月,980.6,1006.7,0.0,0.0,0.0,26.3,30.8,22.6,80.0,63.0,1.1,2.4,西南西,3.8,西南西,,0.2,0.0,0.0,,,
チチブ,47641,官署,2026-07-14,火,980.5,1006.4,0.0,0.0,0.0,28.9,35.9,21.0,71.0,44.0,1.8,4.6,東南東,7.8,東,,10.1,0.0,0.0,,,
チチブ,47641,官署,2026-07-15,水,976.9,1002.7,0.0,0.0,0.0,29.5,35.5,23.8,74.0,53.0,2.0,5.3,東,8.5,東,,9.2,0.0,0.0,,,
チチブ,47641,官署,2026-07-16,木,975.4,1001.3,0.5,0.5,0.5,28.0,35.0,24.7,83.0,57.0,1.7,6.1,北,10.0,北,,3.9,0.0,0.0,,,
チチブ,47641,官署,2026-07-17,金,977.9,1004.0,0.5,0.5,0.5,26.7,31.3,24.4,90.0,70.0,1.3,5.0,東南東,9.1,東南東,,1.4,0.0,0.0,,,
チチブ,47641,官署,2026-07-18,土,980.2,1006.4,8.5,5.0,4.0,25.9,28.5,24.1,89.0,75.0,2.2,4.8,東南東,8.3,東,,0.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-19,日,981.3,1007.3,0.0,0.0,0.0,28.1,34.5,23.8,80.0,55.0,1.8,4.6,東,7.3,東南東,,8.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-20,月,981.6,1007.4,0.0,0.0,0.0,30.3,37.1,23.6,72.0,45.0,2.0,5.3,東,7.8,東北東,,12.5,0.0,0.0,,,
チチブ,47641,官署,2026-07-21,火,982.1,1007.9,0.0,0.0,0.0,30.9,37.1,26.3,73.0,48.0,1.7,4.1,東,7.2,東南東,,8.6,0.0,0.0,,,
チチブ,47641,官署,2026-07-22,水,980.8,1006.5,0.0,0.0,0.0,31.3,38.7,24.6,72.0,43.0,1.6,4.9,南東,7.5,南東,,11.4,0.0,0.0,,,
チチブ,47641,官署,2026-07-23,木,981.5,1007.2,0.0,0.0,0.0,31.1,38.7,25.1,65.0,36.0,2.5,6.3,東南東,10.6,南東,,11.7,0.0,0.0,,,
チチブ,47641,官署,2026-07-24,金,983.8,1009.9,26.0,14.0,11.5,28.2,35.2,24.6,81.0,55.0,2.0,6.3,北,11.2,北,,4.1,0.0,0.0,,,
チチブ,47641,官署,2026-07-25,土,982.8,1008.8,0.0,0.0,0.0,29.3,36.2,24.4,74.0,44.0,2.4,6.0,北,9.2,北,,10.8,0.0,0.0,,,
チチブ,47641,官署,2026-07-26,日,982.2,1008.4,9.0,9.0,4.0,26.2,32.4,23.2,82.0,60.0,1.5,5.8,北,13.7,北北西,,6.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-27,月,985.2,1011.6,3.0,2.5,1.5,25.3,31.5,21.7,86.0,59.0,1.8,5.3,東,8.2,南東,,5.2,0.0,0.0,,,
チチブ,47641,官署,2026-07-28,火,984.6,1011.2,3.0,2.5,1.5,22.7,24.6,21.2,95.0,82.0,1.5,3.6,北北東,5.3,北東,,0.0,0.0,0.0,,,
チチブ,47641,官署,2026-07-29,水,978.5,1004.6,0.0,0.0,0.0,27.0,34.8,20.0,70.0,38.0,2.2,6.8,北,10.9,北北東,,11.6,0.0,0.0,,,
チチブ,47641,官署,2026-07-30,木,977.6,1003.5,0.0,0.0,0.0,29.1,36.3,21.3,67.0,42.0,1.7,4.1,東北東,7.2,北,,9.9,0.0,0.0,,,
チチブ,47641,官署,2026-07-31,金,977.8,1003.7,3.5,3.5,2.0,28.2,35.2,23.8,76.0,47.0,1.7,4.6,北,7.4,東南東,,4.9,0.0,0.0,,,
ウラヤマ,1159,アメダス,2026-07-01,水,,,2.0,14.5,1.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-02,木,,,14.5,3.0,1.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-03,金,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-04,土,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-05,日,,,2.5,2.0,0.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-06,月,,,1.5,1.5,0.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-07,火,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-08,水,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-09,木,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-10,金,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-11,土,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-12,日,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-13,月,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-14,火,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-15,水,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-16,木,,,3.5,3.5,2.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-17,金,,,3.5,2.5,1.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-18,土,,,17.0,9.0,2.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-19,日,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-20,月,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-21,火,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-22,水,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-23,木,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-24,金,,,12.5,12.0,5.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-25,土,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-26,日,,,8.0,8.0,4.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-27,月,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-28,火,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-29,水,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-30,木,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
ウラヤマ,1159,アメダス,2026-07-31,金,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,snow_depth=×;snowfall=×;sunshine=×;temp_max=×;temp_mean=×;temp_min=×;wind_gust=×;wind_gust_dir=×;wind_max=×;wind_max_dir=×;wind_mean=×;wind_prevailing_dir=×
